N-gram,Frequency
"('catch', 'another')",3
"('another', 'day')",3
"('tomorrow', ""'s"")",3
"('executed', 'query')",3
"('stream', 'manually')",3
"('file', 'duplicates')",3
"('job', 'canceled')",3
"('stats', 'run')",3
"('requested', 'ems')",3
"('unavailability', 'later')",3
"('later', 'ran')",3
"('successfully', 'wrongly')",3
"('raised', 'due')",3
"('hold', 'didnt')",3
"('didnt', 'receive')",3
"('receive', 'data')",3
"('data', 'regular')",3
"('regular', 'basis')",3
"('stream', '21')",3
"('21', 'closed')",3
"('job', 'reun')",3
"('completed', 'sucessfully')",3
"('resolve', 'issue')",3
"('users', 'free')",3
"('free', 'space')",3
"('informed', 'user')",3
"('queue', 'files')",3
"('files', 'issue')",3
"('file', 'delay')",3
"('receiving', 'input')",3
"('input', 'file.hence')",3
"('file.hence', 'job')",3
"('done', 'manually')",2
"('duplicates', 'found')",2
"('job', 'reran')",2
"('reran', 'completed')",2
"('re-run', 'source')",2
"('held', 'due')",2
"('due', 'performance')",2
"('performance', 'issues')",2
"('timed', 'error.completed')",2
"('error.completed', 're-run')",2
"('run', 'part')",2
"('part', 'reference')",2
"('reference', 'table')",2
"('data', 'load')",2
"('tbload', 'removed')",2
"('stats', 'skipped')",2
"('continued', 'job')",2
"('failed', 'fixing')",2
"('due', 'duplicate/null')",2
"('duplicate/null', 'data')",2
"('duplicates/null', 'values/')",2
"('values/', 'invalid')",2
"('time', 'usual')",2
"('abended', 'able')",2
"('able', 'connect')",2
"('connect', 'source')",2
"('database', 'system')",2
"('schedule', 'over-running')",2
"('schedule', 'held')",2
"('lock', 'dropped')",2
"('dropped', 'temp')",2
"('temp', 'table')",2
"('table', 'moved')",2
"('archieval', 'arrival')",2
"('count', 'target')",2
"('validation', 'failed')",2
"('failed', 'rerun')",2
"('killed', 'tdata')",2
"('tdata', 'dba')",2
"('available', 'completed')",2
"('re-run', 'corrected')",2
"('run', 'successfully')",2
"('duplicates', 'duplicates')",2
"('sp', 'value')",2
"('space', 'completed')",2
"('load', 'free')",2
"('free', 'got')",2
"('jobs', 'getting')",2
"('getting', 'failed')",2
"('hanged', 'cancelled')",2
"('cancelling', 'batch')",2
"('file', 'moved')",2
"('completed', 'run')",2
"('issue', 'hene')",2
"('hene', 'batch')",2
"('batch', 'canceelled')",2
"('canceelled', 'day')",2
"('completed', 'later')",2
"('tods', 'error.re-executed')",2
"('error.re-executed', 'completed')",2
"('released', 'load')",2
"('run', 'next')",2
"('executed', 'manually')",2
"('due', 'availability')",2
"('wrongly', 'triggred')",2
"('success', 'brj')",2
"('planned', 'activity')",2
"('job', 'executing')",2
"('manually', 'confirmed')",2
"('job', 'script')",2
"('hold', 'since')",2
"('duplicates', 'delated')",2
"('timeout', 'tbload')",2
"('archieve', 'arrival')",2
"('manually', 'relelased')",2
"('relelased', 'lock')",2
"('issue', 'updated')",2
"('duplicate', 'issue.deleted')",2
"('thus', 'killed')",2
"('manually', 'collected')",2
"('collected', 'stats')",2
"('got', 'success')",2
"('area', 'completed')",2
"('unavailbility', 'issue')",2
"('run', 'success')",2
"('self-lock', 'completed')",2
"('re-ran', 'job')",2
"('temp', 'db')",2
"('db', 'space')",2
"('fixed', 'issue')",2
"('failed', 'skipped')",2
"('continued', 'batch')",2
"('completed', 'runningthe')",2
"('runningthe', 'query')",2
"('occured', 'killed')",2
"('due', 'moload')",2
"('moload', 'release')",2
"('release', 'completed')",2
"('timeout', 'expired')",2
"('expired', 'job')",2
"('source', 'tables')",2
"('tables', 'available')",2
"('slow', 'due')",2
"('backlog', 'covered')",2
"('covered', 'next')",2
"('success', 'received')",2
"('staging', 'table')",2
"('run', 'today')",2
"('time', 'got')",2
"('due', 'communication')",2
"('job.the', 'job')",2
"('time', '.which')",2
"('.which', 're-executed')",2
"('failed', 'login')",2
"('available', 'manually')",2
"('file', 'contacted')",2
"('issues', 'issues')",2
"('issues', 'fixed')",2
"('batch', 'id')",2
"('closed', 'rerun')",2
"('pipe', 'issue')",2
"('duplicate', 'entries')",2
"('entries', 'source')",2
"('deleted', 'records')",2
"('job', 'due')",2
"('file', 'availability')",2
"('hence', 'batch')",2
"('completed', 'data')",2
"('executed', 'collect')",2
"('failed', 'process')",2
"('correctly', 'due')",2
"('stream', 'active')",2
"('due', 'target')",2
"('corrected', 'data')",2
"('incident', 'raised')",2
"('incorrect', 'date')",2
"('brj', 'isssue')",2
"('tods', 'login')",2
"('table', 'manually')",2
"('issue', 'process')",2
"('file', 'copied')",2
"('hold', 'source')",2
"('run', 'completed')",2
"('stream', 'still')",2
"('fixed', 're-executed')",2
"('team', 'working')",2
"('duplicate', 'value')",2
"('batch', 'run')",2
"('liasing', 'ems/dev')",2
"('ems/dev', 'team')",2
"('restarted', '5')",2
"('5', 'minutes')",2
"('minutes', 'got')",2
"('extraction', 'issue.job')",2
"('issue.job', 're-run')",2
"('job', 'todays')",2
"('todays', 'run')",2
"('hold', 'data')",2
"('due', 'dba')",2
"('locking', 'issue.executed')",2
"('file', 'contains')",2
"('contains', 'duplicates.so')",2
"('duplicates.so', 'staging')",2
"('staging', 'job')",2
"('failed', '.we')",2
"('.we', 'intimated')",2
"('team', 'duplicate')",2
"('got', 'corrected')",2
"('corrected', 'file.we')",2
"('file.we', 'executed')",2
"('successfully', 'corrected')",2
"('issue', 'brj')",2
"('brj', 'scheduler')",2
"('re-executed', 'issue')",2
"('data', 'field')",2
"('re-run', 'deleting')",2
"('deleting', 'duplicates')",2
"('customer', 'source')",2
"('processed', 'successfully')",2
"('td', 'load')",2
"('progressing', 'slowly')",2
"('crm', 'system')",2
"('cancelled', 'running')",2
"('fixed', 'nad')",2
"('nad', 'job')",2
"('brj', 're-running')",2
"('rerun', 'files')",2
"('issue', 're-processed')",2
"('carried', 'manually')",2
"('data', 'job')",2
"('taking', 'time')",2
"('past', 'three')",2
"('three', 'days')",2
"('due', 'batch')",2
"('unknown', 'exeception')",2
"('exeception', 'occured')",2
"('occured', 're-run')",2
"('job', 'brj')",2
"('job', 'stream')",2
"('stream', 'kept')",2
"('hold', '3')",2
"('days', 'hence')",2
"('backlogs', 'brite')",2
"('issue', 'on-rerunning')",2
"('on-rerunning', 'job')",2
"('reprocessed', 'releasing')",2
"('resolved', 'running')",2
"('issue', 'isse')",2
"('isse', 'fixed')",2
"('manually', 'copied')",2
"('batch', 'delayed')",2
"('delayed', ""'s"")",2
"(""'s"", 'previous')",2
"('previous', 'schedule')",2
"('schedule', 'completion')",2
"('completion', 'delayed')",2
"('delayed', 'job')",2
"('released', 'got')",2
"('bi', 'batch')",2
"('batch', 'started')",2
"('started', '4:15')",2
"('4:15', 'issues')",2
"('failed', 'start')",2
"('start', 'tods')",2
"('console', 'job')",2
"('backend', 'completion')",2
"('completion', 'job')",2
"('brj', 'tods')",2
"('server', 'unlink')",2
"('unlink', 'job')",2
"('time', 'successful')",2
"('due', 'open')",2
"('system', 'restarted')",2
"('restarted', 'connection')",2
"('reset', 'completed')",2
"('state', 'restarted')",2
"('jobs', 'executed')",2
"('removed', 'jon')",2
"('jon', 're-run')",2
"('issues', 'batch')",2
"('delayed', 'due')",2
"('due', 'late')",2
"('late', 'completion')",2
"('fix', 'issue')",2
"('delay', 'completion')",2
"('audit', 'table')",2
"('availability', 'source')",2
"('keeping', 'progress')",2
"('progress', 'closing')",2
"('incident', 'low')",2
"('space', 'alert')",2
"('alert', 'addressed')",2
"('brj', 're-run')",2
"('due', 'issues')",2
"('issues', 'sleep')",2
"('sleep', 'jobs')",2
"('jobs', 'schedule')",2
"('schedule', 'currently')",2
"('currently', 'executed')",2
"('executed', 'mannualy')",2
"('mannualy', 'backend')",2
"('stats', 'back')",2
"('table', 're-run')",2
"('liaising', 'td')",2
"('dba', 'team')",2
"('room', 'td')",2
"('td', 'space')",2
"('space', 'allocated')",2
"('allocated', 'job')",2
"('file', '``')",2
"('``', 'customer')",2
"('customer', ""''"")",2
"(""''"", 'beacon')",2
"('beacon', 'team')",2
"('issue', 'complex')",2
"('complex', 'fix')",2
"('fix', 'immediately')",2
"('immediately', 'required')",2
"('required', 'time')",2
"('time', 'address')",2
"('address', 'issue')",2
"('job', 'part')",2
"('part', 'initial')",2
"('initial', 'run')",2
"('run', 'production')",2
"('run', 'tomorrow')",2
"('jobs', 'running')",2
"('need', 'liase')",2
"('liase', 'td')",2
"('executed', 'stats')",2
"('stats', 'tdata')",2
"('available', 'liaising')",2
"('re-run', 'back')",2
"('crm', 'issue')",2
"('due', 'bw')",2
"('issue', 'open')",2
"('reset', 'help')",2
"('help', 'source')",2
"('mdl', 'slowly')",2
"('slowly', 'progressing')",2
"('progressing', 'due')",2
"('due', 'parallel')",2
"('parallel', 'run')",2
"('run', 'daily')",2
"('daily', 'batches')",2
"('batches', 'hence')",2
"('hence', 'mdl')",2
"('mdl', 'killed')",2
"('due', 'stats')",2
"('liasing', 'td')",2
"('run', 'manaully')",2
"('failure', 'brj')",2
"('brj', 'ran')",2
"('previous', 'job')",2
"('issue', 'liainsg')",2
"('liainsg', 'source')",2
"('moved', 'manaully')",2
"('triggered', 'console')",2
"('script', 'due')",2
"('due', 'session')",2
"('laising', 'dev')",2
"('executed', 'sucessfully')",2
"('sucessfully', 'rerun')",2
"('restarted', 'session')",2
"('session', 'released')",2
"('tods', 'connectivity')",2
"('schedueler', 'issue')",2
"('lock', 're-running')",2
"('base', 'connection')",2
"('job', 'development')",2
"('source', 'arrival')",2
"('batch', 'batch')",2
"('file', 'rerun')",2
"('jobs', 'over-running')",2
"('count', 'mismatch.have')",2
"('mismatch.have', 'executed')",2
"('tbload', 'error.we')",2
"('error.we', 'dropped')",2
"('dropped', 'tbload')",2
"('tbload', 'tables')",2
"('tables', 'rexecuted')",2
"('rexecuted', 'job')",2
"('server', 'job')",2
"('jon', 'completed')",2
"('rerun', 'sucessful')",2
"('successful', 'run')",2
"('informed', 'users')",2
"('receiving', 'source')",2
"('source', 'file.hence')",2
"('file.hence', 'failed.success')",2
"('failed.success', 'rerun')",2
"('receiving', 'incident')",2
"('incident', 'first')",2
"('time', 'asked')",2
"('asked', 'details')",2
"('details', 'ems')",2
"('team', 'order')",2
"('order', 'resolve')",2
"('alerts', 'given')",2
"('given', 'users')",2
"('job', 'succssfully')",2
"('team', 'change')",2
"('change', 'file')",2
"('count', 'triggering')",2
"('triggering', 'event')",2
"('event', 'avoid')",2
"('avoid', 'warning')",2
"('warning', 'incidents')",2
"('incidents', 'hence')",2
"('due', 'sas')",2
"('sas', 'warnings')",2
"('/sas/data/work/', 'space')",2
"('space', 'reduced')",2
"('reduced', '20')",2
"('20', 'hence')",2
"('run', 'jopb')",2
"('jopb', 'successfully')",2
"('sucessfun', 'manual')",2
"('unwanted', 'files')",2
"('dataset', 'locekd')",2
"('locekd', 'process')",2
"('failed', 'done')",1
"('due', 'format')",1
"('run', 'stats')",1
"('found', 'completed')",1
"('wrongly', 'due')",1
"('due', 'isue')",1
"('isue', 'job')",1
"('low', 'disk')",1
"('disk', 'space')",1
"('data', 'value')",1
"('login', 'timeeout')",1
"('timeeout', 'job')",1
"('due', 'existence')",1
"('existence', 'bad')",1
"('scheduls', 'held')",1
"('issues', 'batches')",1
"('batches', 'run')",1
"('run', 'enxt')",1
"('enxt', 'day')",1
"('failed', 'trigger')",1
"('trigger', 'production')",1
"('production', 're-run')",1
"('fixing', 'data')",1
"('data', 're-running')",1
"('due', 'namepipe')",1
"('namepipe', 'error')",1
"('error', 'successful')",1
"('tods', 'error')",1
"('usual', 'hence')",1
"('deleted', 'completed')",1
"('held', 'dependent')",1
"('schedule', 'running')",1
"('time', 'completing')",1
"('completing', 'late')",1
"('run', 'due')",1
"('td', 'connecitivity')",1
"('fixed', 'creating')",1
"('creating', 'new')",1
"('new', 'user')",1
"('user', 'arm')",1
"('arm', 'frond')",1
"('frond', 'end')",1
"('end', 'w.r.to')",1
"('w.r.to', 'cmd')",1
"('cmd', 'file')",1
"('file', 'brj')",1
"('brj', 'tool')",1
"('file', 'archieval')",1
"('abend', 'clocing')",1
"('clocing', 'teh')",1
"('teh', 'incident')",1
"('ran', 'later')",1
"('later', 'file')",1
"('batch', 'comfirmed')",1
"('comfirmed', 'backend')",1
"('job', 'loaded')",1
"('loaded', 'duplicates')",1
"('value', 'space')",1
"('removing', 'extra')",1
"('extra', 'space')",1
"('space', 'manually')",1
"('pipe', 'error.then')",1
"('error.then', 'job')",1
"('restarted', 'database')",1
"('database', 'load')",1
"('time', 'cancelling')",1
"('script', 'execueted')",1
"('moved', 'arrival')",1
"('area', 'job')",1
"('job', 'completeled')",1
"('completeled', 'successfully')",1
"('successfully', 'changing')",1
"('changing', 'sp')",1
"('released', 'loack')",1
"('loack', 'moved')",1
"('arrival', 'run')",1
"('load', 'completed')",1
"('called', 'support')",1
"('support', 'team')",1
"('team', 'closing')",1
"('incident', 'duplicate')",1
"('duplicate', 'incident')",1
"('brj', 'issue.completed')",1
"('issue.completed', 're-run')",1
"('issues', 'run')",1
"('count', 'validity.the')",1
"('validity.the', 'job')",1
"('job', 're-reran')",1
"('re-reran', 'con')",1
"('con', 'sulting')",1
"('sulting', 'hadoop')",1
"('hadoop', 'team.the')",1
"('team.the', 'job')",1
"('completed', 'successfull')",1
"('character', 'udated')",1
"('udated', 'completed')",1
"('re-run', 'changing')",1
"('changing', 'substitution')",1
"('runon', 'sundays.it')",1
"('sundays.it', 'executed')",1
"('manually', 'due')",1
"('availability', 'files')",1
"('files', 'batch')",1
"('batch', 'bandwidth')",1
"('tanle', 'locked')",1
"('count', 'archieval')",1
"('triggred', 'maestro')",1
"('data', 'extraction')",1
"('abend', 'closing')",1
"('closing', 'th')",1
"('th', 'incident')",1
"('stream', 'stop')",1
"('stop', 'job')",1
"('closed', 'confirmed')",1
"('brj', 'permanent')",1
"('permanent', 'fix')",1
"('fix', 'planned')",1
"('activity', 'carried')",1
"('carried', 'csi')",1
"('csi', 'task')",1
"('task', 'csitask00001054')",1
"('executing', 'long')",1
"('time', 'killed')",1
"('occurred', 'run')",1
"('locked', 'completed')",1
"('abended', 'table')",1
"('table', 'undergoing')",1
"('undergoing', 'lock')",1
"('lock', 'td')",1
"('td', 'database')",1
"('database', 'cancelled')",1
"('time', 'td')",1
"('box', 'load')",1
"('thsi', 'schedule')",1
"('since', 'source')",1
"('source', 'switchedoff')",1
"('switchedoff', 'past')",1
"('past', 'two')",1
"('two', 'days')",1
"('days', 'scheduled')",1
"('scheduled', 'released')",1
"('released', 'today')",1
"('job', 'release')",1
"('release', 'issue')",1
"('login-timeout', 'error')",1
"('source', 'server')",1
"('server', 'unavailability')",1
"('unavailability', 'completed')",1
"('abended', 'duplicate')",1
"('delated', 'duplicates')",1
"('failed', 'moving')",1
"('moving', 'file')",1
"('table', 'loacked')",1
"('loacked', 'released')",1
"('load', 'moved')",1
"('abended', 'duee')",1
"('duee', 'duplicate')",1
"('issue', 'fixeed')",1
"('fixeed', 'job')",1
"('restarted', 'completeed')",1
"('completeed', 'successfully')",1
"('successful', 're-running')",1
"('active', 'updated')",1
"('state', 'job')",1
"('manually', 'reran')",1
"('job', 'close')",1
"('close', 'stream')",1
"('stream', 'got')",1
"('re-run', 'successfulyy')",1
"('due', 'dupliacates')",1
"('dupliacates', 'deleted')",1
"('deleted', 'dupliactes')",1
"('dupliactes', 'completed')",1
"('issue.deleted', 'duplicates')",1
"('already', 'schedule')",1
"('schedule', 'place')",1
"('triggered', 'thus')",1
"('re-run', 'removed')",1
"('due', 'error')",1
"('error', 'collect')",1
"('collect', 'ststs')",1
"('ststs', 'manually')",1
"('rfc', 'communication')",1
"('communication', 'failure.completed')",1
"('failure.completed', 're-run')",1
"('delated', 'completed')",1
"('job', 'complted')",1
"('complted', 'rerun')",1
"('manually', 'console')",1
"('console', 'completed')",1
"('ran', 'delay')",1
"('delay', 'completed')",1
"('issue.deleted', 'duplciates')",1
"('duplciates', 'completed')",1
"('updating', 'query.we')",1
"('query.we', 'updated')",1
"('updated', 'query')",1
"('manually', 're-executed')",1
"('space', 'issue.we')",1
"('issue.we', 're-ran')",1
"('job', 'clearing')",1
"('clearing', 'temp')",1
"('fixing', 'incorrect')",1
"('incorrect', 'data')",1
"('data', 'fixed')",1
"('self-locked', 'completed')",1
"('closed', 'previous')",1
"('day', 'batch')",1
"('batch', 'rerun')",1
"('deleted', 'duplicates.completed')",1
"('duplicates.completed', 're-run')",1
"('unique', 'constraint')",1
"('constraint', 'violated')",1
"('violated', 'job')",1
"('completed', 'removing')",1
"('due', 'dauplicate')",1
"('dauplicate', 'issue')",1
"('failed', 'script')",1
"('script', 'contains')",1
"('contains', 'unwanted')",1
"('unwanted', 'stats')",1
"('stats', 'definition')",1
"('definition', 'closing')",1
"('incident', 'main')",1
"('main', 'steps')",1
"('steps', 'completed')",1
"('issue', 'ignored')",1
"('ignored', 'step')",1
"('step', 'job')",1
"('reun', 'job')",1
"('successfully', 'backend')",1
"('issue', 'planned')",1
"('planned', 'actvitiy')",1
"('actvitiy', 'please')",1
"('please', 'dont')",1
"('dont', 'raise')",1
"('raise', 'incident')",1
"('incident', 'planned')",1
"('activity', 'application')",1
"('application', 'side')",1
"('job', 'warranty')",1
"('support', 'completed')",1
"('executed', 'scripts')",1
"('available', 'reran')",1
"('job', 'source')",1
"('source', 'looking')",1
"('looking', 'issue')",1
"('issue', 'substitution')",1
"('tbload', 'error')",1
"('completed', 'releasing')",1
"('issue', 'ffixed')",1
"('ffixed', 'job')",1
"('job', 'long')",1
"('running', 'state')",1
"('state', ""'s"")",1
"(""'s"", 'performance')",1
"('performance', 'little')",1
"('little', 'slow')",1
"('availability', 'large')",1
"('large', 'users')",1
"('users', 'td')",1
"('box', 'job')",1
"('killed', 'backlog')",1
"('held', 'source')",1
"('extraction', 'complete')",1
"('rfc', 'connection')",1
"('received', 'files')",1
"('stats', 'job')",1
"('completed', 'hence')",1
"('issue', ""'s"")",1
"(""'s"", 'staging')",1
"('table', 'removed')",1
"('removed', 'record')",1
"('record', 'job')",1
"('successful', 'time')",1
"('tdata', 'session')",1
"('session', 'blocked')",1
"('blocked', 'checked')",1
"('checked', 'dba')",1
"('dba', 'completed')",1
"('updated', 'records')",1
"('killed', 'dba')",1
"('dba', 'blocking')",1
"('blocking', 'queries.the')",1
"('queries.the', 'back')",1
"('back', 'run')",1
"('job', 'schedule')",1
"('schedule', 'didnt')",1
"('run', 'days')",1
"('days', 'since')",1
"('since', 'long')",1
"('running', 'job')",1
"('job', 'huge')",1
"('huge', 'data')",1
"('data', 'volume')",1
"('volume', 'need')",1
"('need', 'processed')",1
"('processed', 'hence')",1
"('hence', 'shcdule')",1
"('shcdule', 'held')",1
"('lock', 'executed')",1
"('complete', 're-run')",1
"('error', 'cpmp')",1
"('cpmp', 'leted')",1
"('leted', 're-run')",1
"('hanged', 'hence')",1
"('team', 'rerun')",1
"('rerun', 'updated')",1
"('communication', 'error')",1
"('error', 'error')",1
"('error', 'fixed')",1
"('invalid', 'timestam.the')",1
"('timestam.the', 'correct')",1
"('correct', 'time')",1
"('time', 'stamp')",1
"('stamp', 'updated')",1
"('updated', 're-ran')",1
"('re-ran', 'job.the')",1
"('released', 'issue')",1
"('job', 'scripts')",1
"('tdata', 'upgrade')",1
"('upgrade', '.the')",1
"('.the', 'job')",1
"('executed', 'succesfully')",1
"('succesfully', 'resolving')",1
"('resolving', 'issue')",1
"('issue', 'file.source')",1
"('file.source', 'team')",1
"('corrected', 'sent')",1
"('self', 'lock.completed')",1
"('lock.completed', 're-run')",1
"('failed', 'event')",1
"('event', 'created')",1
"('created', 'adhoc')",1
"('adhoc', 'job')",1
"('occured', 'running')",1
"('script', 'job')",1
"('moved', 'files')",1
"('received', 'confirmed')",1
"('slef', 'lock')",1
"('released', 'ran')",1
"('completed', 'successfullly')",1
"('due', 'get')",1
"('get', 'file')",1
"('file', 'attribute')",1
"('attribute', 'issue')",1
"('edw', 'stream')",1
"('stream', 'start')",1
"('start', 'job')",1
"('killed', 'running')",1
"('issue', 'duplicates')",1
"('duplicates', 'available')",1
"('team', 'raising')",1
"('raising', 'incident')",1
"('incident', 'source')",1
"('successful', 'back')",1
"('killed', 'reran')",1
"('reran', 'next')",1
"('next', 'schedule')",1
"('completed', 'successully')",1
"('stream', 'cancelled')",1
"('updated', 'invalid')",1
"('date', 'values')",1
"('values', 'run')",1
"('file', 'issue.job')",1
"('issue.job', 'completed')",1
"('successfully', 'receving')",1
"('receving', 'source')",1
"('id', 'null')",1
"('null', 'completed')",1
"('completed', 'changing')",1
"('changing', 'batch')",1
"('null', 'values.the')",1
"('values.the', 'invalid')",1
"('invalid', 'record')",1
"('record', 'deleted')",1
"('deleted', 're-executed')",1
"('re-executed', 'job.the')",1
"('held', 'since')",1
"('since', 'backlogs')",1
"('backlogs', 'due')",1
"('file', 'issues')",1
"('brj', 'enviroment')",1
"('enviroment', 'issue')",1
"('incident', 'brj')",1
"('hanged', 'middle')",1
"('middle', 'cancelling')",1
"('job', 're-excecuted')",1
"('re-excecuted', 'completed')",1
"('restarted', 'completed.succesfully')",1
"('file', 'deleted')",1
"('job', 'handled')",1
"('handled', 'backend')",1
"('log', 'running')",1
"('file', 'processing')",1
"('processing', 'thus')",1
"('thus', 'schedule')",1
"('hold', 'releasing')",1
"('releasing', 'schedule')",1
"('schedule', 'based')",1
"('based', 'file')",1
"('success', 'receiving')",1
"('database', 'conneection')",1
"('conneection', 'lost')",1
"('lost', 'batch')",1
"('successfully', 'executed')",1
"('executed', 're-run')",1
"('path', 'extraction')",1
"('extraction', 'requested')",1
"('communication', 'link')",1
"('team', 'looking')",1
"('looking', 'root')",1
"('root', 'issue')",1
"('late', 'assignement')",1
"('assignement', 'queue')",1
"('queue', 'rerun')",1
"('monthly', 'schedule')",1
"('schedule', 'release')",1
"('release', 'schedule')",1
"('schedule', 'whenever')",1
"('whenever', 'needed')",1
"('hanged', 'job')",1
"('blocking', 'etq')",1
"('etq', 'jobs')",1
"('jobs', 'killed')",1
"('job', 'collect')",1
"('stats', 'executed')",1
"('state', 'one')",1
"('one', 'job')",1
"('job', 'batch')",1
"('closed', 'correctly')",1
"('due', 'stream')",1
"('closed', 'process')",1
"('process', 'restarted')",1
"('failed', 'move')",1
"('move', 'file')",1
"('archieve', 'area')",1
"('area', 'manually')",1
"('load', 'chnage')",1
"('tbload', 'manually')",1
"('manually', 'triggered')",1
"('triggered', 'job')",1
"('job', 'runnng')",1
"('runnng', 'long')",1
"('time', 'thus')",1
"('failed', 'corrected')",1
"('usual', 'job')",1
"('error', 'moved')",1
"('removing', 'space')",1
"('space', 'substitution')",1
"('hanged', 'killed')",1
"('killed', 'middle')",1
"('middle', 'job')",1
"('successfully', 're-processed')",1
"('aborted', 'marked')",1
"('resolved', 'rerunning')",1
"('invalid', 'format')",1
"('job', 'completd')",1
"('completd', 'successfully')",1
"('data', 'connectivity')",1
"('successful', 're-executing')",1
"('held', 'manually')",1
"('manually', 'managing')",1
"('managing', 'incident')",1
"('raised', 'issue')",1
"('closing', 'ticket')",1
"('ticket', 'raised')",1
"('found', 'delted')",1
"('delted', 'duplicates')",1
"('released', 'monday')",1
"('monday', 'since')",1
"('since', 'weekly')",1
"('weekly', 'schedule')",1
"('received', 'correct')",1
"('killed', 'previous')",1
"('previous', 'step')",1
"('step', 'completed')",1
"('completed', 'restarted')",1
"('liaising', 'dev/source')",1
"('dev/source', 'team')",1
"('time', 'oout')",1
"('oout', 'error')",1
"('got', 'failed.tods')",1
"('failed.tods', 'login')",1
"('timeout', 'erro')",1
"('erro', 'aaraise')",1
"('aaraise', 'wehave')",1
"('wehave', 'huge')",1
"('volume', 'record')",1
"('record', 'db')",1
"('db', 'side.so')",1
"('side.so', 'executed')",1
"('script', 'load')",1
"('load', 'table')",1
"('db', 'lockout')",1
"('lockout', 'issue')",1
"('issue', 'reesolved')",1
"('reesolved', 'run')",1
"('cancelled', 'scope')",1
"('issue', 'cancelled')",1
"('successfully', 'correcting')",1
"('correcting', 'data')",1
"('liasing', 'withsource')",1
"('withsource', 'team')",1
"('process', 'failed')",1
"('update', 'batch')",1
"('batch', 're-run')",1
"('batch', 'decommissioned')",1
"('fixed', 'help')",1
"('help', 'dev')",1
"('job', 'went')",1
"('went', 'ot')",1
"('ot', 'unknown')",1
"('unknown', 'state')",1
"('state', 'due')",1
"('re-executed', 'backed')",1
"('backed', 'marked')",1
"('due', 'room')",1
"('room', 'tmp')",1
"('tmp', 'space')",1
"('space', 'reprocessed')",1
"('state', 'jobs')",1
"('jobs', '99')",1
"('99', 'update')",1
"('update', 'process')",1
"('state', '99')",1
"('99', 'manually')",1
"('unavailbility', 'job')",1
"('re-run', 'correct')",1
"('values', 'issue')",1
"('data', 'manullay')",1
"('manullay', 'inserted')",1
"('due', 'numeric')",1
"('numeric', 'overflow')",1
"('overflow', 'error')",1
"('issue', 'dev')",1
"('working', 'confirmed')",1
"('job', 'reerun')",1
"('reerun', 'data')",1
"('hence', 'schedule')",1
"('schedule', 'killed')",1
"('extraction', 'pending')",1
"('pending', 'source')",1
"('source', 'team.once')",1
"('team.once', 'received')",1
"('received', 'extraction')",1
"('extraction', 'procedd')",1
"('procedd', 'batch')",1
"('active', 'issue')",1
"('cancelled', 'discussion')",1
"('discussion', 'tdata')",1
"('tdata', 'team')",1
"('triggered', 'tods')",1
"('console', 'manually')",1
"('path', 'completed')",1
"('cancelled', 'today')",1
"('dba', 'locking')",1
"('issue.executed', 'script')",1
"('issue', 'customer')",1
"('timed-out', 'job')",1
"('environment', 'outage')",1
"('outage', '20:00')",1
"('20:00', '20:55')",1
"('20:55', 'bst')",1
"('bst', 'job')",1
"('restarted', 'services')",1
"('services', 'completed')",1
"('invalid', 'character')",1
"('character', 'one')",1
"('one', 'field')",1
"('field', 'source')",1
"('file', 'data')",1
"('field', 'manually')",1
"('manually', 'fixed')",1
"('issue', 'liaisng')",1
"('liaisng', 'source')",1
"('later', 'informing')",1
"('informing', 'source')",1
"('team', 'received')",1
"('received', 'file')",1
"('wrong', 'alert')",1
"('alert', 'raised')",1
"('raised', 'incorrect')",1
"('incorrect', 'time')",1
"('time', 'incident')",1
"('raised', 'ems')",1
"('team', 'address')",1
"('issue', 'duplicate')",1
"('executing', 'correctly')",1
"('load', 'progressing')",1
"('deadline', 'wrongly')",1
"('source', 'crm')",1
"('system', 'batch')",1
"('run', 'nextday')",1
"('nextday', ""'s"")",1
"('failed', 'duplicate')",1
"('executed', 'successfull')",1
"('successfull', 'removing')",1
"('per', 'business')",1
"('business', 'user')",1
"('user', ""'s"")",1
"(""'s"", 'request')",1
"('request', 'schedule')",1
"('schedule', 'placed')",1
"('placed', 'hold')",1
"('liainsing', 'td/tods')",1
"('cancelled', '3')",1
"('days', 'causing')",1
"('causing', 'spool')",1
"('process', 'carried')",1
"('manually', 'batch')",1
"('batch', 'executing')",1
"('executing', 'today')",1
"('today', 'per')",1
"('per', 'schedule')",1
"('schedule', 'time')",1
"('schedule', 'kept')",1
"('volume', 'data')",1
"('job', 'taking')",1
"(""n't"", 'ran')",1
"('ran', 'past')",1
"('days', 'job')",1
"('day', 'due')",1
"('batch', 'delay')",1
"('got', 'fixed')",1
"('job', 'trigger')",1
"('trigger', 'job')",1
"('job', 'spool')",1
"('rerun', 'datafix')",1
"('duplicates', 'satging')",1
"('satging', 'date')",1
"('date', 'deleted')",1
"('deleted', 'job')",1
"('released', 'every')",1
"('every', 'week')",1
"('week', 'order')",1
"('order', 'avoid')",1
"('avoid', 'backlogs')",1
"('need', 'liaise')",1
"('liaise', 'td')",1
"('team', 'issue')",1
"('triggered', 'failed')",1
"('failed', 'cancelled')",1
"('job', 'day')",1
"('side', 'kept')",1
"('kept', 'sml')",1
"('sml', 'batch')",1
"('batch', 'hold')",1
"('hold', 'continue')",1
