N-gram,Frequency
"('jobs', 'triggered', 'backend', 'order')",1
"('triggered', 'backend', 'order', 'manage')",1
"('backend', 'order', 'manage', 'queue')",1
"('order', 'manage', 'queue', 'effectiveness')",1
"('abended', 'due', 'source', 'connectivity')",1
"('due', 'source', 'connectivity', 'issue')",1
"('source', 'connectivity', 'issue', 'liaising')",1
"('connectivity', 'issue', 'liaising', 'dev')",1
"('liaising', 'dev', 'team', 'batch')",1
"('dev', 'team', 'batch', 'cancelled')",1
"('team', 'batch', 'cancelled', 'day')",1
"('job', 'executed', 'successfully', 'removing')",1
"('executed', 'successfully', 'removing', 'duplicates')",1
"('successfully', 'removing', 'duplicates', 'source')",1
"('job', 'failed', 'due', 'incoorect')",1
"('failed', 'due', 'incoorect', 'date')",1
"('due', 'incoorect', 'date', 'changing')",1
"('incoorect', 'date', 'changing', 'correct')",1
"('date', 'changing', 'correct', 'date')",1
"('changing', 'correct', 'date', 'job')",1
"('correct', 'date', 'job', 'completed')",1
"('date', 'job', 'completed', 'successfully')",1
"('data', 'base', 'connection', 'timeout')",1
"('base', 'connection', 'timeout', 'issue')",1
"('connection', 'timeout', 'issue', 'issue')",1
"('issue', 'job', 'scheduler', 'job')",1
"('job', 'scheduler', 'job', 'run')",1
"('scheduler', 'job', 'run', 'manaully')",1
"('job', 'executed', 'kept', 'hold')",1
"('executed', 'kept', 'hold', 'due')",1
"('kept', 'hold', 'due', 'slow')",1
"('hold', 'due', 'slow', 'performance')",1
"('due', 'slow', 'performance', 'teradtaa')",1
"('job', 'development', 'liaising', 'dev')",1
"('development', 'liaising', 'dev', 'team')",1
"('liaising', 'dev', 'team', 'fix')",1
"('dev', 'team', 'fix', 'issue')",1
"('tods', 'session', 'issue', 'issue')",1
"('issue', 'fixed', 'job', 'ws')",1
"('fixed', 'job', 'ws', 'restarted')",1
"('job', 'ws', 'restarted', 'completed')",1
"('ws', 'restarted', 'completed', 'successfully')",1
"('process', 'state', 'failure', 'hence')",1
"('state', 'failure', 'hence', 'stream')",1
"('failure', 'hence', 'stream', 'manually')",1
"('hence', 'stream', 'manually', 'closed')",1
"('stream', 'manually', 'closed', 'marked')",1
"('manually', 'closed', 'marked', 'success')",1
"('job', 'abended', 'due', 'time')",1
"('abended', 'due', 'time', 'issue')",1
"('due', 'time', 'issue', 'backlog')",1
"('time', 'issue', 'backlog', 'covered')",1
"('issue', 'backlog', 'covered', 'next')",1
"('job', 'failed', 'update', 'audit')",1
"('failed', 'update', 'audit', 'entry')",1
"('update', 'audit', 'entry', 'manually')",1
"('audit', 'entry', 'manually', 'executed')",1
"('entry', 'manually', 'executed', 'query')",1
"('executed', 'query', 'tdata', 'job')",1
"('query', 'tdata', 'job', 'completed')",1
"('tdata', 'job', 'completed', 'successfully')",1
"('failed', 'due', 'source', 'arrival')",1
"('due', 'source', 'arrival', 'job')",1
"('source', 'arrival', 'job', 'completed')",1
"('arrival', 'job', 'completed', 'job')",1
"('job', 'completed', 'job', 'success')",1
"('completed', 'job', 'success', 'source')",1
"('job', 'success', 'source', 'arrival')",1
"('success', 'source', 'arrival', 'got')",1
"('source', 'arrival', 'got', 'completed')",1
"('new', 'schedule', 'informed', 'dev')",1
"('schedule', 'informed', 'dev', 'team')",1
"('informed', 'dev', 'team', 'look')",1
"('dev', 'team', 'look', 'issue')",1
"('issues', 'batch', 'batch', 'completed')",1
"('batch', 'batch', 'completed', 'successfully')",1
"('rerun', 'job', 'completed', 'successfully.after')",1
"('job', 'completed', 'successfully.after', 'receiving')",1
"('completed', 'successfully.after', 'receiving', 'updated')",1
"('successfully.after', 'receiving', 'updated', 'file')",1
"('instance', 'still', 'active', 'job')",1
"('still', 'active', 'job', 'confirmed')",1
"('active', 'job', 'confirmed', 'success')",1
"('failed', 'due', 'invalid', 'datetime')",1
"('due', 'invalid', 'datetime', 'stamp')",1
"('invalid', 'datetime', 'stamp', 'issue')",1
"('datetime', 'stamp', 'issue', 'source')",1
"('stamp', 'issue', 'source', 'updated')",1
"('issue', 'source', 'updated', 'record')",1
"('source', 'updated', 'record', 're-running')",1
"('updated', 'record', 're-running', 'job')",1
"('record', 're-running', 'job', 'got')",1
"('mdl', 'cancelled', 'due', 'delay')",1
"('cancelled', 'due', 'delay', 'completion')",1
"('due', 'delay', 'completion', 'back')",1
"('delay', 'completion', 'back', 'log')",1
"('completion', 'back', 'log', 'data')",1
"('back', 'log', 'data', 'pulled')",1
"('log', 'data', 'pulled', 'next')",1
"('data', 'pulled', 'next', 'day')",1
"('pulled', 'next', 'day', ""'s"")",1
"('failed', 'unzipping', 'file.the', 'step')",1
"('unzipping', 'file.the', 'step', 'done')",1
"('file.the', 'step', 'done', 'manually')",1
"('job', 'abended', 'due', 'tbuild')",1
"('abended', 'due', 'tbuild', 'error')",1
"('due', 'tbuild', 'error', 'job')",1
"('tbuild', 'error', 'job', 'restarted')",1
"('error', 'job', 'restarted', 'older')",1
"('job', 'restarted', 'older', 'sessions')",1
"('restarted', 'older', 'sessions', 'closed')",1
"('job', 'abended', 'due', 'name')",1
"('abended', 'due', 'name', 'pipe')",1
"('mismatch.have', 'executed', 'job', 'got')",1
"('executed', 'job', 'got', 'completed')",1
"('job', 'got', 'completed', 'scuessfully')",1
"('extraction', 'issue', 'liaising', 'source')",1
"('issue', 'liaising', 'source', 'team')",1
"('issues', 'sbi', 'batch', 'batch')",1
"('sbi', 'batch', 'batch', 'progressing')",1
"('batch', 'batch', 'progressing', 'correctly')",1
"('state', 'failure', 'issue', 'resolved')",1
"('failure', 'issue', 'resolved', 'adn')",1
"('issue', 'resolved', 'adn', 'job')",1
"('resolved', 'adn', 'job', 're-started')",1
"('active', 'process', 'state', 'manually')",1
"('process', 'state', 'manually', 'updated')",1
"('state', 'manually', 'updated', 'job')",1
"('manually', 'updated', 'job', 'restarted')",1
"('updated', 'job', 'restarted', 'completed')",1
"('job', 'rerun', 'thanks', 'nagapriya')",1
"('rerun', 'thanks', 'nagapriya', 'c')",1
"('invalid', 'date', 'format', 'source')",1
"('date', 'format', 'source', 'file')",1
"('format', 'source', 'file', 'issue')",1
"('source', 'file', 'issue', 'fixed')",1
"('file', 'issue', 'fixed', 'job')",1
"('batch', 'completed', 'successfully', 'issues')",1
"('lock', 'issue', 'job', 'successful')",1
"('issue', 'job', 'successful', 're-run')",1
"('lock', 'occured', 'completed', 'job')",1
"('occured', 'completed', 'job', 'running')",1
"('due', 'login', 'time', 'expired')",1
"('login', 'time', 'expired', 'issue')",1
"('time', 'expired', 'issue', 'job')",1
"('expired', 'issue', 'job', 'restarted')",1
"('due', 'tbload', 'issue', 'fixed')",1
"('tbload', 'issue', 'fixed', 'job')",1
"('manually', 'closed', 'stream', 'instance')",1
"('closed', 'stream', 'instance', 'restarted')",1
"('stream', 'instance', 'restarted', 'batch')",1
"('due', 'invalid', 'date', 'column')",1
"('invalid', 'date', 'column', 'error')",1
"('date', 'column', 'error', 'issue')",1
"('column', 'error', 'issue', 'fixed')",1
"('time', 'issue', 'job', 'reporcessed')",1
"('job', 'released', 'completed', 'successfully')",1
"('batch', 'cancelled', 'due', 'source')",1
"('cancelled', 'due', 'source', 'side')",1
"('due', 'source', 'side', 'issue')",1
"('source', 'side', 'issue', 'raised')",1
"('side', 'issue', 'raised', 'incident')",1
"('source', 'file', 'unavailablitiy', 'intimated')",1
"('file', 'unavailablitiy', 'intimated', 'source')",1
"('unavailablitiy', 'intimated', 'source', 'team')",1
"('jobs', 'executed', 'successfully', 'back')",1
"('duplicate', 'issue', 'job', 're-run')",1
"('issue', 'job', 're-run', 'duplicates')",1
"('job', 're-run', 'duplicates', 'removed')",1
"('job', 'abended', 'session', 'hanged')",1
"('abended', 'session', 'hanged', 'tods')",1
"('session', 'hanged', 'tods', 'server')",1
"('hanged', 'tods', 'server', 'job')",1
"('server', 'job', 'restarted', 'session')",1
"('failed', 'due', 'file', 'available')",1
"('due', 'file', 'available', 'file')",1
"('run', 'today', ""'s"", 'batch')",1
"('jobs', 'overrunning', 'hence', 'reached')",1
"('overrunning', 'hence', 'reached', 'deadline')",1
"('hence', 'reached', 'deadline', 'alert')",1
"('job', 'wrongly', 'started', 'jon')",1
"('wrongly', 'started', 'jon', 'completed')",1
"('started', 'jon', 'completed', 'successfully')",1
"('jon', 'completed', 'successfully', 're-run')",1
"('process', 'state', 'failure', 'stream')",1
"('state', 'failure', 'stream', 'closed')",1
"('failure', 'stream', 'closed', 'job')",1
"('lock', 'issue', 'lock', 'released')",1
"('issue', 'lock', 'released', 'job')",1
"('lock', 'released', 'job', 'completed')",1
"('released', 'job', 'completed', 'successfully')",1
"('files', 'copied', 'manually', 'rerun')",1
"('copied', 'manually', 'rerun', 'sucessful')",1
"('due', 'server', 'restart', 'reprocessed')",1
"('named', 'piped', 'error', 'release')",1
"('piped', 'error', 'release', 'mlock')",1
"('error', 'release', 'mlock', 'job')",1
"('release', 'mlock', 'job', 'successful')",1
"('mlock', 'job', 'successful', 're-run')",1
"('issue', 'extraction', 'liaising', 'td')",1
"('extraction', 'liaising', 'td', 'tods')",1
"('liaising', 'td', 'tods', 'team')",1
"('job', 'abended', 'due', 'less')",1
"('abended', 'due', 'less', 'db')",1
"('due', 'less', 'db', 'space')",1
"('less', 'db', 'space', 'edwprdt_tmp')",1
"('db', 'space', 'edwprdt_tmp', 'housekeeping')",1
"('space', 'edwprdt_tmp', 'housekeeping', 'done')",1
"('edwprdt_tmp', 'housekeeping', 'done', 'job')",1
"('housekeeping', 'done', 'job', 'restarted')",1
"('done', 'job', 'restarted', 'completed')",1
"('job', 'reun', 'completed', 'successfully')",1
"('abended', 'due', 'session', 'lock')",1
"('due', 'session', 'lock', 'tods')",1
"('session', 'lock', 'tods', 'server')",1
"('lock', 'tods', 'server', 'job')",1
"('server', 'job', 'restarted', 'manually')",1
"('job', 'restarted', 'manually', 'pointing')",1
"('restarted', 'manually', 'pointing', 'another')",1
"('manually', 'pointing', 'another', 'server')",1
"('pointing', 'another', 'server', 'completed')",1
"('another', 'server', 'completed', 'successfully')",1
"('job', 'failed', 'due', 'connection')",1
"('failed', 'due', 'connection', 'issue')",1
"('due', 'connection', 'issue', 're-run')",1
"('duplicates', 'staging', 'table', 'deleted')",1
"('staging', 'table', 'deleted', 'records')",1
"('table', 'deleted', 'records', 'job')",1
"('job', 'got', 'failed', 'beacuse')",1
"('got', 'failed', 'beacuse', 'stats')",1
"('failed', 'beacuse', 'stats', 'issue')",1
"('beacuse', 'stats', 'issue', 'corrected')",1
"('stats', 'issue', 'corrected', 'manually')",1
"('job', 'held', 'providing', 'fix')",1
"('held', 'providing', 'fix', 'address')",1
"('providing', 'fix', 'address', 'matching')",1
"('fix', 'address', 'matching', 'process')",1
"('issue', 'issue', 'fixed', 'hence')",1
"('issue', 'fixed', 'hence', 'batch')",1
"('fixed', 'hence', 'batch', 'cancelled')",1
"('duplicate', 'issue', 'completed', 'job')",1
"('issue', 'completed', 'job', 'updating')",1
"('completed', 'job', 'updating', 'values')",1
"('job', 'updating', 'values', 'restarted')",1
"('updating', 'values', 'restarted', 'job')",1
"('source', 'connection', 'issue.this', 'resolved')",1
"('connection', 'issue.this', 'resolved', 'source')",1
"('issue.this', 'resolved', 'source', 'team')",1
"('resolved', 'source', 'team', 'job')",1
"('oracle', 'db', 'connectivity', 'issue')",1
"('db', 'connectivity', 'issue', 'job')",1
"('completed', 'successfully', 're-run', 'back')",1
"('successfully', 're-run', 'back', 'end')",1
"('rerun', 'sucessful', 'data', 'fix')",1
"('job', 'abended', 'due', 'server')",1
"('abended', 'due', 'server', 'session')",1
"('due', 'server', 'session', 'issue')",1
"('server', 'session', 'issue', 'job')",1
"('data', 'issue', 'fixed', 'data')",1
"('issue', 'fixed', 'data', 'backend')",1
"('fixed', 'data', 'backend', 'executed')",1
"('data', 'backend', 'executed', 'job')",1
"('backend', 'executed', 'job', 'successfully')",1
"('duplicate', 'issue', 'cleared', 'duplicates')",1
"('issue', 'cleared', 'duplicates', 'job')",1
"('cleared', 'duplicates', 'job', 'completed')",1
"('batch', 're-ran', 'back', 'end')",1
"('abended', 'due', 'invalid', 'timestamp')",1
"('due', 'invalid', 'timestamp', 'issue')",1
"('invalid', 'timestamp', 'issue', 'issue')",1
"('timestamp', 'issue', 'issue', 'fixed')",1
"('got', 'failed', 'due', 'dataa')",1
"('failed', 'due', 'dataa', 'duplicate')",1
"('due', 'dataa', 'duplicate', 'issue')",1
"('dataa', 'duplicate', 'issue', 'issue')",1
"('duplicate', 'issue', 'issue', 'resolved')",1
"('issue', 'issue', 'resolved', 'batch')",1
"('issue', 'resolved', 'batch', 're-started')",1
"('duplicate', 'data', 'issue', 'job')",1
"('data', 'issue', 'job', 'restarted')",1
"('deletion', 'duplicates', 'job', 're-executed')",1
"('duplicates', 'job', 're-executed', 'completed')",1
"('pipe', 'error', 'job', 'rerun')",1
"('job', 'reprocessed', 'next', 'day')",1
"('reprocessed', 'next', 'day', ""'s"")",1
"('issue', 'scheduler', 'job', 'reprocessed')",1
"('scheduler', 'job', 'reprocessed', 'manually')",1
"('mloa', 'dissue', 'successful', 'reurn')",1
"('data', 'base', 'connection', 'time')",1
"('base', 'connection', 'time', 'issue')",1
"('job', 'triggering', 'brj', 're-started')",1
"('triggering', 'brj', 're-started', 'schedule')",1
"('brj', 're-started', 'schedule', 'brj')",1
"('re-started', 'schedule', 'brj', 'job')",1
"('schedule', 'brj', 'job', 'completed')",1
"('brj', 'job', 'completed', 'successfully')",1
"('job', 'got', 'completed', 'succesfully')",1
"('got', 'completed', 'succesfully', 're-run')",1
"('invalid', 'data', 'issue', 'issue')",1
"('scheduler', 'issue', 'job', 'manully')",1
"('issue', 'job', 'manully', 'run')",1
"('job', 'manully', 'run', 'completed')",1
"('issue', 'job', 'rerun', 'time')",1
"('source', 'file', 'issue', 'new')",1
"('file', 'issue', 'new', 'files')",1
"('issue', 'new', 'files', 'placed')",1
"('new', 'files', 'placed', 'job')",1
"('files', 'placed', 'job', 'restarted')",1
"('placed', 'job', 'restarted', 'completed')",1
"('count', 'validation', 'issue', 'fixed')",1
"('validation', 'issue', 'fixed', 'job')",1
"('state', 'failure', 'issue', 'issue')",1
"('failure', 'issue', 'issue', 'fixed')",1
"('got', 'failed', 'due', 'dba')",1
"('failed', 'due', 'dba', 'dead')",1
"('due', 'dba', 'dead', 'locking')",1
"('dba', 'dead', 'locking', 'issue.executed')",1
"('dead', 'locking', 'issue.executed', 'job')",1
"('job', 'failed', 'stream', 'instance')",1
"('failed', 'stream', 'instance', 'active')",1
"('stream', 'instance', 'active', 'liaising')",1
"('instance', 'active', 'liaising', 'dev')",1
"('active', 'liaising', 'dev', 'team')",1
"('liaising', 'dev', 'team', 'resolve')",1
"('dev', 'team', 'resolve', 'issue')",1
"('due', 'tbload.it', 'completed', 'successfully')",1
"('tbload.it', 'completed', 'successfully', 'releasing')",1
"('data', 'issue', 'sorted', 'completely')",1
"('issue', 'sorted', 'completely', 'job')",1
"('sorted', 'completely', 'job', 're-executed')",1
"('source', 'files', 'available', 'manually')",1
"('files', 'available', 'manually', 'moved')",1
"('available', 'manually', 'moved', 'restarted')",1
"('manually', 'moved', 'restarted', 'job')",1
"('moved', 'restarted', 'job', 'completed')",1
"('issue', 'job', 'rerun', 'completed')",1
"('dead-lock', 'issue.on', 're-run', 'job')",1
"('extraction', 'issue', 'liasing', 'td/bod')",1
"('issue', 'liasing', 'td/bod', 'steam')",1
"('tbload', 'issue', 'job', 'completed')",1
"('issue', 'job', 'completed', 'rerun')",1
"('liasing', 'dev', 'team', 'warranty')",1
"('tbload', 'issue', 'job', 'reun')",1
"('yesterday', ""'s"", 'batch', 'cancelled')",1
"(""'s"", 'batch', 'cancelled', 'day')",1
"('brj', 're-run', 'job', 'completed')",1
"('informed', 'users', 'free', 'space')",1
"('due', 'source', 'file', 'rr11')",1
"('source', 'file', 'rr11', 'issue')",1
"('file', 'rr11', 'issue', 'job')",1
"('rr11', 'issue', 'job', 'got')",1
"('0', 'kb', 'file', 'copied')",1
"('kb', 'file', 'copied', 'hence')",1
"('file', 'copied', 'hence', 'job')",1
"('copied', 'hence', 'job', 'failed')",1
"('hence', 'job', 'failed', 'copied')",1
"('job', 'failed', 'copied', 'file')",1
"('failed', 'copied', 'file', 'manually')",1
"('copied', 'file', 'manually', 'marked')",1
"('file', 'manually', 'marked', 'success')",1
"('delay', 'source', 'file', 'arrival')",1
"('file', 'unavailability', 'job', 'got')",1
"('failed', 'files', 'received', 'run')",1
"('files', 'received', 'run', 'job')",1
"('received', 'run', 'job', 'successfully')",1
"('informed', 'user', 'kill', 'one')",1
"('user', 'kill', 'one', 'high')",1
"('kill', 'one', 'high', 'cpu')",1
"('one', 'high', 'cpu', 'usage')",1
"('high', 'cpu', 'usage', 'eg')",1
"('cpu', 'usage', 'eg', 'session')",1
"('ftp', 'isse', 'successful', 'manual')",1
"('isse', 'successful', 'manual', 'run')",1
"('asked', 'ems', 'team', 'tea')",1
"('ems', 'team', 'tea', 'change')",1
"('team', 'tea', 'change', 'count')",1
"('tea', 'change', 'count', 'increase')",1
"('change', 'count', 'increase', 'incident')",1
"('count', 'increase', 'incident', 'hence')",1
"('increase', 'incident', 'hence', 'closing')",1
"('incident', 'hence', 'closing', 'incident')",1
"('files', 'received', 'manually', 'transfer')",1
"('received', 'manually', 'transfer', 'files')",1
"('manually', 'transfer', 'files', 'sas')",1
"('transfer', 'files', 'sas', 'path')",1
