N-gram,Frequency
"('due', 'incorrect', 'date')",2
"('incorrect', 'date', 'format')",2
"('due', 'tods', 'login')",2
"('tods', 'login', 'time')",2
"('invalid', 'data', 'issue')",2
"('duplicates', 'customer', 'file')",2
"('dev', 'team', 'warranty')",2
"('job', 'hold', 'source')",2
"('hold', 'source', 'data')",2
"('source', 'data', 'received')",2
"('abended', 'stream', 'still')",2
"('stream', 'still', 'active')",2
"('today', ""'s"", 'load')",2
"('issue', 'fixed', 're-executed')",2
"('triggered', 'brj', 'manually')",2
"('due', 'duplicate', 'value')",2
"('support', 'liasing', 'ems/dev')",2
"('liasing', 'ems/dev', 'team')",2
"('job', 'restarted', '5')",2
"('restarted', '5', 'minutes')",2
"('5', 'minutes', 'got')",2
"('minutes', 'got', 'completed')",2
"('extraction', 'issue.job', 're-run')",2
"('file', 'available', 'cancelled')",2
"('available', 'cancelled', 'job')",2
"('cancelled', 'job', 'todays')",2
"('job', 'todays', 'run')",2
"('session', 'issue', 'batch')",2
"('timeout', 'issue', 're-run')",2
"('files', 'manually', 'moved')",2
"('job', 'hold', 'data')",2
"('hold', 'data', 'received')",2
"('source', 'file', 'contains')",2
"('file', 'contains', 'duplicates.so')",2
"('contains', 'duplicates.so', 'staging')",2
"('duplicates.so', 'staging', 'job')",2
"('staging', 'job', 'got')",2
"('got', 'failed', '.we')",2
"('failed', '.we', 'intimated')",2
"('.we', 'intimated', 'source')",2
"('source', 'team', 'duplicate')",2
"('team', 'duplicate', 'issue')",2
"('issue', 'got', 'corrected')",2
"('got', 'corrected', 'file.we')",2
"('corrected', 'file.we', 'executed')",2
"('file.we', 'executed', 'job')",2
"('job', 'successfully', 'corrected')",2
"('successfully', 'corrected', 'file')",2
"('corrected', 'file', 're-running')",2
"('issue', 'brj', 'scheduler')",2
"('brj', 'scheduler', 'job')",2
"('job', 're-executed', 'issue')",2
"('re-executed', 'issue', 'fixed')",2
"('job', 're-run', 'deleting')",2
"('re-run', 'deleting', 'duplicates')",2
"('deleting', 'duplicates', 'completed')",2
"('duplicates', 'completed', 'successfully')",2
"('data', 'issue', 'liaising')",2
"('issue', 'liaising', 'development')",2
"('development', 'team', 'warranty')",2
"('duplicates', 'customer', 'source')",2
"('customer', 'source', 'file')",2
"('file', 'job', 'processed')",2
"('job', 'processed', 'successfully')",2
"('due', 'source', 'connection')",2
"('source', 'connection', 'issue')",2
"('still', 'active', 'manually')",2
"('due', 'td', 'load')",2
"('issue', 'fixed', 'nad')",2
"('fixed', 'nad', 'job')",2
"('nad', 'job', 're-started')",2
"('issue', 'got', 'executed')",2
"('removing', 'duplicates', 'source')",2
"('backend', 'console', 'failed')",2
"('failed', 'brj', 're-running')",2
"('brj', 're-running', 'job')",2
"('available', 'rerun', 'files')",2
"('rerun', 'files', 'placed')",2
"('duplicate', 'issue', 're-processed')",2
"('past', 'three', 'days')",2
"('unknown', 'exeception', 'occured')",2
"('exeception', 'occured', 're-run')",2
"('occured', 're-run', 'job')",2
"('re-run', 'job', 'brj')",2
"('triggered', 'hence', 'killed')",2
"('job', 'stream', 'kept')",2
"('stream', 'kept', 'hold')",2
"('kept', 'hold', '3')",2
"('hold', '3', 'days')",2
"('3', 'days', 'hence')",2
"('days', 'hence', 'received')",2
"('issue', 'on-rerunning', 'job')",2
"('on-rerunning', 'job', 'got')",2
"('job', 'reprocessed', 'releasing')",2
"('reprocessed', 'releasing', 'tbload')",2
"('login', 'time', 'error')",2
"('issue', 'resolved', 'running')",2
"('resolved', 'running', 'query')",2
"('duplicate', 'issue', 'isse')",2
"('issue', 'isse', 'fixed')",2
"('isse', 'fixed', 'job')",2
"('files', 'manually', 'copied')",2
"('character', 'issue', 'issue')",2
"('batch', 'delayed', ""'s"")",2
"('delayed', ""'s"", 'previous')",2
"(""'s"", 'previous', 'schedule')",2
"('previous', 'schedule', 'completion')",2
"('schedule', 'completion', 'delayed')",2
"('completion', 'delayed', 'job')",2
"('delayed', 'job', 'released')",2
"('job', 'released', 'got')",2
"('released', 'got', 'completed')",2
"('bi', 'batch', 'started')",2
"('batch', 'started', '4:15')",2
"('started', '4:15', 'issues')",2
"('job', 'failed', 'start')",2
"('failed', 'start', 'tods')",2
"('start', 'tods', 'console')",2
"('tods', 'console', 'job')",2
"('console', 'job', 'executed')",2
"('executed', 'backend', 'completion')",2
"('backend', 'completion', 'job')",2
"('completion', 'job', 'marked')",2
"('file', 'available', 'file')",2
"('available', 'file', 'available')",2
"('available', 'job', 'got')",2
"('due', 'brj', 'tods')",2
"('brj', 'tods', 'server')",2
"('tods', 'server', 'unlink')",2
"('server', 'unlink', 'job')",2
"('unlink', 'job', 'restarted')",2
"('issue', 'liaising', 'source')",2
"('dev', 'team', 'fix')",2
"('login', 'time', 'successful')",2
"('time', 'successful', 'rerun')",2
"('abended', 'due', 'open')",2
"('due', 'open', 'hub')",2
"('hub', 'connection', 'issue')",2
"('connection', 'issue', 'bw')",2
"('issue', 'bw', 'source')",2
"('source', 'system', 'restarted')",2
"('system', 'restarted', 'connection')",2
"('restarted', 'connection', 'reset')",2
"('connection', 'reset', 'completed')",2
"('reset', 'completed', 'successfully')",2
"('active', 'manually', 'updated')",2
"('manually', 'updated', 'process')",2
"('process', 'state', 'restarted')",2
"('state', 'restarted', 'job')",2
"('failed', 'source', 'files')",2
"('issue', 'removed', 'jon')",2
"('removed', 'jon', 're-run')",2
"('jon', 're-run', 'successfully')",2
"('re-run', 'successfully', 'issue')",2
"('delayed', 'due', 'late')",2
"('due', 'late', 'completion')",2
"('job', 'reprocessed', 'adding')",2
"('got', 'failed', 'updating')",2
"('house', 'keeping', 'progress')",2
"('keeping', 'progress', 'closing')",2
"('progress', 'closing', 'incident')",2
"('closing', 'incident', 'low')",2
"('incident', 'low', 'space')",2
"('low', 'space', 'alert')",2
"('space', 'alert', 'addressed')",2
"('triggering', 'brj', 're-run')",2
"('brj', 're-run', 'job')",2
"('piped', 'error', 're-running')",2
"('due', 'issues', 'sleep')",2
"('issues', 'sleep', 'jobs')",2
"('sleep', 'jobs', 'schedule')",2
"('jobs', 'schedule', 'currently')",2
"('schedule', 'currently', 'executed')",2
"('currently', 'executed', 'mannualy')",2
"('executed', 'mannualy', 'backend')",2
"('collect', 'stats', 'back')",2
"('stats', 'back', 'end')",2
"('td', 'dba', 'team')",2
"('room', 'td', 'space')",2
"('td', 'space', 'allocated')",2
"('space', 'allocated', 'job')",2
"('allocated', 'job', 'completed')",2
"('source', 'file', '``')",2
"('file', '``', 'customer')",2
"('``', 'customer', ""''"")",2
"('customer', ""''"", 'beacon')",2
"(""''"", 'beacon', 'team')",2
"('beacon', 'team', 'job')",2
"('updated', 'file', 'source')",2
"('data', 'issue', 'complex')",2
"('issue', 'complex', 'fix')",2
"('complex', 'fix', 'immediately')",2
"('fix', 'immediately', 'required')",2
"('immediately', 'required', 'time')",2
"('required', 'time', 'address')",2
"('time', 'address', 'issue')",2
"('address', 'issue', 'job')",2
"('issue', 'job', 'part')",2
"('job', 'part', 'initial')",2
"('part', 'initial', 'run')",2
"('initial', 'run', 'production')",2
"('run', 'tomorrow', ""'s"")",2
"('need', 'liase', 'td')",2
"('liase', 'td', 'team')",2
"('manually', 'executed', 'stats')",2
"('executed', 'stats', 'tdata')",2
"('file', 'available', 'liaising')",2
"('stream', 'closed', 'job')",2
"('closed', 'job', 'marked')",2
"('re-run', 'back', 'end')",2
"('crm', 'issue', 'job')",2
"('abended', 'due', 'bw')",2
"('due', 'bw', 'open')",2
"('hub', 'issue', 'open')",2
"('issue', 'open', 'hub')",2
"('hub', 'connection', 'reset')",2
"('connection', 'reset', 'help')",2
"('reset', 'help', 'source')",2
"('help', 'source', 'team')",2
"('team', 'job', 'restarted')",2
"('mdl', 'slowly', 'progressing')",2
"('slowly', 'progressing', 'due')",2
"('progressing', 'due', 'parallel')",2
"('due', 'parallel', 'run')",2
"('parallel', 'run', 'daily')",2
"('run', 'daily', 'batches')",2
"('daily', 'batches', 'hence')",2
"('batches', 'hence', 'mdl')",2
"('hence', 'mdl', 'killed')",2
"('mdl', 'killed', 'cancelled')",2
"('failed', 'due', 'stats')",2
"('due', 'stats', 'issue')",2
"('liasing', 'td', 'dba')",2
"('link', 'failure', 'brj')",2
"('failure', 'brj', 'ran')",2
"('brj', 'ran', 'manually')",2
"('files', 'copied', 'manually')",2
"('previous', 'job', 'overrunning')",2
"('file', 'issue', 'liainsg')",2
"('issue', 'liainsg', 'source')",2
"('liainsg', 'source', 'team')",2
"('files', 'moved', 'manaully')",2
"('wrongly', 'triggered', 'console')",2
"('abended', 'due', 'session')",2
"('laising', 'dev', 'team')",2
"('job', 'executed', 'sucessfully')",2
"('executed', 'sucessfully', 'rerun')",2
"('job', 'restarted', 'session')",2
"('restarted', 'session', 'released')",2
"('session', 'released', 'completed')",2
"('duplicate', 'issue', 'completed')",2
"('due', 'tods', 'connectivity')",2
"('tods', 'connectivity', 'issue')",2
"('run', 'manually', 'completed')",2
"('schedueler', 'issue', 'job')",2
"('released', 'lock', 're-running')",2
"('lock', 're-running', 'job')",2
"('data', 'base', 'connection')",2
"('stream', 'manually', 'closed')",2
"('issue', 'file', 'rerun')",2
"('file', 'rerun', 'job')",2
"('previous', 'jobs', 'over-running')",2
"('jobs', 'over-running', 'hence')",2
"('target', 'count', 'mismatch.have')",2
"('count', 'mismatch.have', 'executed')",2
"('mismatch.have', 'executed', 'job')",2
"('due', 'tbload', 'error.we')",2
"('tbload', 'error.we', 'dropped')",2
"('error.we', 'dropped', 'tbload')",2
"('dropped', 'tbload', 'tables')",2
"('tbload', 'tables', 'rexecuted')",2
"('tables', 'rexecuted', 'job')",2
"('rexecuted', 'job', 'completed')",2
"('tods', 'server', 'job')",2
"('server', 'job', 'restarted')",2
"('jon', 'completed', 'successfully')",2
"('delay', 'receiving', 'source')",2
"('receiving', 'source', 'file.hence')",2
"('source', 'file.hence', 'failed.success')",2
"('file.hence', 'failed.success', 'rerun')",2
"('receiving', 'incident', 'first')",2
"('incident', 'first', 'time')",2
"('first', 'time', 'asked')",2
"('time', 'asked', 'details')",2
"('asked', 'details', 'ems')",2
"('details', 'ems', 'team')",2
"('ems', 'team', 'order')",2
"('team', 'order', 'resolve')",2
"('order', 'resolve', 'issue')",2
"('resolve', 'issue', 'closing')",2
"('alerts', 'given', 'users')",2
"('given', 'users', 'free')",2
"('failed', 'manually', 'cleared')",2
"('run', 'job', 'succssfully')",2
"('requested', 'ems', 'team')",2
"('ems', 'team', 'change')",2
"('team', 'change', 'file')",2
"('change', 'file', 'count')",2
"('file', 'count', 'triggering')",2
"('count', 'triggering', 'event')",2
"('triggering', 'event', 'avoid')",2
"('event', 'avoid', 'warning')",2
"('avoid', 'warning', 'incidents')",2
"('warning', 'incidents', 'hence')",2
"('incidents', 'hence', 'closing')",2
"('failed', 'due', 'sas')",2
"('due', 'sas', 'warnings')",2
"('sas', 'warnings', 'marked')",2
"('/sas/data/work/', 'space', 'reduced')",2
"('space', 'reduced', '20')",2
"('reduced', '20', 'hence')",2
"('20', 'hence', 'closing')",2
"('file', 'issue', 'resolved')",2
"('run', 'jopb', 'successfully')",2
"('sucessfun', 'manual', 'run')",2
"('dataset', 'locekd', 'process')",2
"('stats', 'failed', 'done')",1
"('failed', 'done', 'manually')",1
"('stats', 'failed', 'due')",1
"('failed', 'due', 'format')",1
"('due', 'format', 'issue')",1
"('format', 'issue', 'manually')",1
"('issue', 'manually', 'run')",1
"('manually', 'run', 'stats')",1
"('duplicates', 'found', 'completed')",1
"('found', 'completed', 're-run')",1
"('triggered', 'wrongly', 'due')",1
"('wrongly', 'due', 'isue')",1
"('due', 'isue', 'job')",1
"('due', 'low', 'disk')",1
"('low', 'disk', 'space')",1
"('disk', 'space', 'issue')",1
"('space', 'issue', 'fixed')",1
"('due', 'data', 'value')",1
"('data', 'value', 'issue')",1
"('due', 'login', 'timeeout')",1
"('login', 'timeeout', 'job')",1
"('timeeout', 'job', 're-started')",1
"('abended', 'due', 'existence')",1
"('due', 'existence', 'bad')",1
"('existence', 'bad', 'character')",1
"('character', 'issue', 'fixed')",1
"('fixed', 'job', 'reran')",1
"('scheduls', 'held', 'due')",1
"('held', 'due', 'performance')",1
"('performance', 'issues', 'batches')",1
"('issues', 'batches', 'run')",1
"('batches', 'run', 'enxt')",1
"('run', 'enxt', 'day')",1
"('enxt', 'day', ""'s"")",1
"('job', 'failed', 'trigger')",1
"('failed', 'trigger', 'production')",1
"('trigger', 'production', 're-run')",1
"('production', 're-run', 'job')",1
"('failed', 'fixing', 'data')",1
"('fixing', 'data', 're-running')",1
"('data', 're-running', 'job')",1
"('failed', 'due', 'namepipe')",1
"('due', 'namepipe', 'error')",1
"('namepipe', 'error', 'successful')",1
"('error', 'successful', 'rerun')",1
"('long', 'time', 'usual')",1
"('time', 'usual', 'hence')",1
"('usual', 'hence', 'job')",1
"('duplicates', 'deleted', 'completed')",1
"('deleted', 'completed', 're-run')",1
"('schedule', 'held', 'dependent')",1
"('held', 'dependent', 'schedule')",1
"('dependent', 'schedule', 'running')",1
"('schedule', 'running', 'long')",1
"('long', 'time', 'completing')",1
"('time', 'completing', 'late')",1
"('didnt', 'run', 'due')",1
"('run', 'due', 'td')",1
"('due', 'td', 'connecitivity')",1
"('td', 'connecitivity', 'issue')",1
"('connecitivity', 'issue', 'hence')",1
"('issue', 'hence', 'received')",1
"('issue', 'fixed', 'creating')",1
"('fixed', 'creating', 'new')",1
"('creating', 'new', 'user')",1
"('new', 'user', 'arm')",1
"('user', 'arm', 'frond')",1
"('arm', 'frond', 'end')",1
"('frond', 'end', 'w.r.to')",1
"('end', 'w.r.to', 'cmd')",1
"('w.r.to', 'cmd', 'file')",1
"('cmd', 'file', 'brj')",1
"('file', 'brj', 'tool')",1
"('count', 'file', 'archieval')",1
"('file', 'archieval', 'arrival')",1
"('re-run', 'abend', 'clocing')",1
"('abend', 'clocing', 'teh')",1
"('clocing', 'teh', 'incident')",1
"('validation', 'failed', 'rerun')",1
"('tbload', 'issue', 're-run')",1
"('issue', 're-run', 'releasing')",1
"('unavailability.the', 'job', 'ran')",1
"('job', 'ran', 'later')",1
"('ran', 'later', 'file')",1
"('later', 'file', 'completed')",1
"('job', 'successful', 'data')",1
"('run', 'successfully', 're-run')",1
"('batch', 'comfirmed', 'backend')",1
"('job', 'loaded', 'duplicates')",1
"('loaded', 'duplicates', 'duplicates')",1
"('duplicates', 'duplicates', 'removed')",1
"('sp', 'value', 'space')",1
"('value', 'space', 'completed')",1
"('space', 'completed', 're-run')",1
"('completed', 're-run', 'removing')",1
"('re-run', 'removing', 'extra')",1
"('removing', 'extra', 'space')",1
"('extra', 'space', 'manually')",1
"('lock', 'released', 'completed')",1
"('released', 'completed', 're-run')",1
"('name', 'pipe', 'error.then')",1
"('pipe', 'error.then', 'job')",1
"('error.then', 'job', 're-executed')",1
"('job', 'restarted', 'database')",1
"('restarted', 'database', 'load')",1
"('database', 'load', 'free')",1
"('connection', 'time', 'cancelling')",1
"('time', 'cancelling', 'batch')",1
"('lock', 'script', 'execueted')",1
"('count', 'file', 'issue')",1
"('issue', 'file', 'moved')",1
"('file', 'moved', 'arrival')",1
"('moved', 'arrival', 'area')",1
"('arrival', 'area', 'job')",1
"('area', 'job', 'successful')",1
"('job', 'completeled', 'successfully')",1
"('completeled', 'successfully', 'rerun')",1
"('completed', 'successfully', 'changing')",1
"('successfully', 'changing', 'sp')",1
"('changing', 'sp', 'value')",1
"('locked', 'released', 'loack')",1
"('released', 'loack', 'moved')",1
"('loack', 'moved', 'row')",1
"('file', 'arrival', 'run')",1
"('arrival', 'run', 'successful')",1
"('locked', 'released', 'load')",1
"('released', 'load', 'completed')",1
"('load', 'completed', 're-run')",1
"('called', 'support', 'team')",1
"('support', 'team', 'closing')",1
"('team', 'closing', 'incident')",1
"('closing', 'incident', 'duplicate')",1
"('incident', 'duplicate', 'incident')",1
"('brj', 'issue.completed', 're-run')",1
"('schedule', 'hold', 'due')",1
"('hold', 'due', 'performance')",1
"('performance', 'issues', 'run')",1
"('issues', 'run', 'next')",1
"('due', 'count', 'validity.the')",1
"('count', 'validity.the', 'job')",1
"('validity.the', 'job', 're-reran')",1
"('job', 're-reran', 'con')",1
"('re-reran', 'con', 'sulting')",1
"('con', 'sulting', 'hadoop')",1
"('sulting', 'hadoop', 'team.the')",1
"('hadoop', 'team.the', 'job')",1
"('team.the', 'job', 'completed')",1
"('job', 'completed', 'successfull')",1
"('bad', 'character', 'udated')",1
"('character', 'udated', 'completed')",1
"('udated', 'completed', 'successfully')",1
"('job', 're-run', 'changing')",1
"('re-run', 'changing', 'substitution')",1
"('changing', 'substitution', 'parameter')",1
"('runon', 'sundays.it', 'executed')",1
"('sundays.it', 'executed', 'manually')",1
"('executed', 'manually', 'due')",1
"('manually', 'due', 'availability')",1
"('due', 'availability', 'files')",1
"('availability', 'files', 'batch')",1
"('files', 'batch', 'bandwidth')",1
"('tanle', 'locked', 'released')",1
"('row', 'count', 'archieval')",1
"('count', 'archieval', 'arrival')",1
"('wrongly', 'triggred', 'maestro')",1
"('issue', 'data', 'extraction')",1
"('data', 'extraction', 'liasing')",1
"('re-run', 'abend', 'closing')",1
"('abend', 'closing', 'th')",1
"('closing', 'th', 'incident')",1
"('stream', 'stop', 'job')",1
"('stop', 'job', 'manually')",1
"('job', 'manually', 'closed')",1
"('manually', 'closed', 'confirmed')",1
"('closed', 'confirmed', 'success')",1
"('confirmed', 'success', 'brj')",1
"('success', 'brj', 'permanent')",1
"('brj', 'permanent', 'fix')",1
"('permanent', 'fix', 'planned')",1
"('fix', 'planned', 'activity')",1
"('planned', 'activity', 'carried')",1
"('activity', 'carried', 'csi')",1
"('carried', 'csi', 'task')",1
"('csi', 'task', 'csitask00001054')",1
"('job', 'executing', 'long')",1
"('executing', 'long', 'time')",1
"('long', 'time', 'killed')",1
"('time', 'killed', 'job')",1
"('killed', 'job', 'manually')",1
"('job', 'manually', 'confirmed')",1
"('manually', 'confirmed', 'success')",1
"('lock', 'occurred', 'run')",1
"('occurred', 'run', 'job')",1
"('run', 'job', 'script')",1
"('table', 'locked', 'completed')",1
"('locked', 'completed', 're-run')",1
"('job', 'abended', 'table')",1
"('abended', 'table', 'undergoing')",1
"('table', 'undergoing', 'lock')",1
"('undergoing', 'lock', 'td')",1
"('lock', 'td', 'database')",1
"('td', 'database', 'cancelled')",1
"('database', 'cancelled', 'batch')",1
"('restarted', 'time', 'td')",1
"('time', 'td', 'box')",1
"('td', 'box', 'load')",1
"('box', 'load', 'free')",1
"('thsi', 'schedule', 'hold')",1
"('schedule', 'hold', 'since')",1
"('hold', 'since', 'source')",1
"('since', 'source', 'switchedoff')",1
"('source', 'switchedoff', 'past')",1
"('switchedoff', 'past', 'two')",1
"('past', 'two', 'days')",1
"('two', 'days', 'scheduled')",1
"('days', 'scheduled', 'released')",1
"('scheduled', 'released', 'today')",1
"('issue', 'job', 'release')",1
"('job', 'release', 'issue')",1
"('release', 'issue', 'fixed')",1
"('login-timeout', 'error', 'job')",1
"('error', 'job', 're-run')",1
"('due', 'source', 'server')",1
"('source', 'server', 'unavailability')",1
"('server', 'unavailability', 'completed')",1
"('unavailability', 'completed', 'time')",1
"('job', 'abended', 'duplicate')",1
"('abended', 'duplicate', 'issue')",1
"('due', 'duplicates', 'delated')",1
"('duplicates', 'delated', 'duplicates')",1
"('delated', 'duplicates', 're-run')",1
"('duplicates', 're-run', 'successful')",1
"('failed', 'moving', 'file')",1
"('moving', 'file', 'completed')",1
"('table', 'loacked', 'released')",1
"('loacked', 'released', 'load')",1
"('released', 'load', 'moved')",1
"('load', 'moved', 'row')",1
"('archieve', 'arrival', 'area')",1
"('job', 'abended', 'duee')",1
"('abended', 'duee', 'duplicate')",1
"('duee', 'duplicate', 'data')",1
"('issue', 'issue', 'fixeed')",1
"('issue', 'fixeed', 'job')",1
"('fixeed', 'job', 'restarted')",1
"('job', 'restarted', 'completeed')",1
"('restarted', 'completeed', 'successfully')",1
"('job', 'successful', 're-running')",1
"('successful', 're-running', 'job')",1
"('file', 'issue', 'updated')",1
"('issue', 'updated', 'file')",1
"('updated', 'file', 'job')",1
"('still', 'active', 'updated')",1
"('active', 'updated', 'process')",1
"('process', 'state', 'job')",1
"('state', 'job', 'manually')",1
"('job', 'manually', 'reran')",1
"('manually', 'reran', 'job')",1
"('reran', 'job', 'close')",1
"('job', 'close', 'stream')",1
"('close', 'stream', 'got')",1
"('stream', 'got', 'completed')",1
"('failed', 'due', 'dupliacates')",1
"('due', 'dupliacates', 'deleted')",1
"('dupliacates', 'deleted', 'dupliactes')",1
"('deleted', 'dupliactes', 'completed')",1
"('dupliactes', 'completed', 're-run')",1
"('duplicate', 'issue.deleted', 'duplicates')",1
"('issue.deleted', 'duplicates', 'completed')",1
"('file', 'issue', 'completed')",1
"('already', 'schedule', 'place')",1
"('job', 'triggered', 'thus')",1
"('triggered', 'thus', 'killed')",1
"('thus', 'killed', 'manually')",1
"('fixed', 'job', 'marked')",1
"('duplicates', 'source', 'job')",1
"('source', 'job', 're-run')",1
"('job', 're-run', 'removed')",1
"('failed', 'due', 'error')",1
"('due', 'error', 'collect')",1
"('error', 'collect', 'ststs')",1
"('collect', 'ststs', 'manually')",1
"('ststs', 'manually', 'collected')",1
"('rfc', 'communication', 'failure.completed')",1
"('communication', 'failure.completed', 're-run')",1
"('timeout', 'job', 'completed')",1
"('completed', 're-run', 'file')",1
"('re-run', 'file', 'made')",1
"('due', 'duplicates', 'duplicates')",1
"('duplicates', 'duplicates', 'delated')",1
"('duplicates', 'delated', 'completed')",1
"('delated', 'completed', 're-run')",1
"('unavailbility', 'issue', 'resolved')",1
"('resolved', 'job', 'marked')",1
"('job', 'complted', 'rerun')",1
"('job', 'executed', 'manually')",1
"('executed', 'manually', 'console')",1
"('manually', 'console', 'completed')",1
"('console', 'completed', 'successfully')",1
"('deleted', 'duplicates', 'job')",1
"('ran', 'delay', 'completed')",1
"('delay', 'completed', 'successfully')",1
"('duplicate', 'issue.deleted', 'duplciates')",1
"('issue.deleted', 'duplciates', 'completed')",1
"('duplciates', 'completed', 're-run')",1
"('failed', 'updating', 'query.we')",1
"('updating', 'query.we', 'updated')",1
"('query.we', 'updated', 'query')",1
"('updated', 'query', 'manually')",1
"('query', 'manually', 're-executed')",1
"('manually', 're-executed', 'job')",1
"('spool', 'space', 'issue.we')",1
"('space', 'issue.we', 're-ran')",1
"('issue.we', 're-ran', 'job')",1
"('re-ran', 'job', 'clearing')",1
"('job', 'clearing', 'temp')",1
"('clearing', 'temp', 'db')",1
"('temp', 'db', 'space')",1
"('db', 'space', 'completed')",1
"('space', 'completed', 'successfully')",1
"('fixed', 'job', 'got')",1
"('got', 'completed', 're-run')",1
"('failed', 'fixing', 'incorrect')",1
"('fixing', 'incorrect', 'data')",1
"('incorrect', 'data', 'fixed')",1
"('data', 'fixed', 'issue')",1
"('fixed', 'issue', 're-executed')",1
"('stats', 'failed', 'skipped')",1
"('self-locked', 'completed', 'running')",1
"('closed', 'previous', 'day')",1
"('previous', 'day', 'batch')",1
"('day', 'batch', 'rerun')",1
"('batch', 'rerun', 'job')",1
"('duplicates', 're-run', 'completed')",1
"('deleted', 'duplicates.completed', 're-run')",1
"('unique', 'constraint', 'violated')",1
"('constraint', 'violated', 'job')",1
"('violated', 'job', 'completed')",1
"('job', 'completed', 'removing')",1
"('completed', 'removing', 'duplicates')",1
"('failed', 'due', 'dauplicate')",1
"('due', 'dauplicate', 'issue')",1
"('dauplicate', 'issue', 'issue')",1
"('dead', 'lock', 're-run')",1
"('lock', 're-run', 'successful')",1
"('job', 'failed', 'script')",1
"('failed', 'script', 'contains')",1
"('script', 'contains', 'unwanted')",1
"('contains', 'unwanted', 'stats')",1
"('unwanted', 'stats', 'definition')",1
"('stats', 'definition', 'closing')",1
"('definition', 'closing', 'incident')",1
"('closing', 'incident', 'main')",1
"('incident', 'main', 'steps')",1
"('main', 'steps', 'completed')",1
"('stats', 'issue', 'ignored')",1
"('issue', 'ignored', 'step')",1
"('ignored', 'step', 'job')",1
"('step', 'job', 'completed')",1
"('instance', 'active', 'stream')",1
"('manually', 'job', 'confirmed')",1
"('reun', 'job', 'executed')",1
"('completed', 'successfully', 'backend')",1
"('issue', 'planned', 'actvitiy')",1
"('planned', 'actvitiy', 'please')",1
"('actvitiy', 'please', 'dont')",1
"('please', 'dont', 'raise')",1
"('dont', 'raise', 'incident')",1
"('raise', 'incident', 'planned')",1
"('incident', 'planned', 'activity')",1
"('planned', 'activity', 'application')",1
"('activity', 'application', 'side')",1
"('job', 'warranty', 'support')",1
"('warranty', 'support', 'completed')",1
"('support', 'completed', 'rerun')",1
"('dead', 'lock', 'occured')",1
"('job', 'executed', 'scripts')",1
"('file', 'available', 'reran')",1
"('available', 'reran', 'job')",1
"('reran', 'job', 'source')",1
"('job', 'source', 'file')",1
"('source', 'looking', 'issue')",1
"('re-run', 'successful', 'data')",1
"('issue', 'substitution', 'parameter')",1
"('tbload', 'error', 'job')",1
"('job', 'completed', 'releasing')",1
"('database', 'connection', 'issue')",1
"('issue', 'issue', 'ffixed')",1
"('issue', 'ffixed', 'job')",1
"('ffixed', 'job', 'restarted')",1
"('job', 'long', 'running')",1
"('long', 'running', 'state')",1
"('running', 'state', ""'s"")",1
"('state', ""'s"", 'performance')",1
"(""'s"", 'performance', 'little')",1
"('performance', 'little', 'slow')",1
"('little', 'slow', 'due')",1
"('slow', 'due', 'availability')",1
"('due', 'availability', 'large')",1
"('availability', 'large', 'users')",1
"('large', 'users', 'td')",1
"('users', 'td', 'box')",1
"('td', 'box', 'job')",1
"('box', 'job', 'killed')",1
"('job', 'killed', 'backlog')",1
"('killed', 'backlog', 'covered')",1
"('job', 'held', 'source')",1
"('held', 'source', 'extraction')",1
"('source', 'extraction', 'complete')",1
"('rfc', 'connection', 'issue')",1
"('connection', 'issue', 'completed')",1
"('team', 'job', 'success')",1
"('job', 'success', 'received')",1
"('success', 'received', 'files')",1
"('collect', 'stats', 'job')",1
"('stats', 'job', 'failed')",1
"('job', 'failed', 'skipped')",1
"('reran', 'job', 'job')",1
"('job', 'job', 'completed')",1
"('job', 'completed', 'hence')",1
"('completed', 'hence', 'closing')",1
"('duplicate', 'issue', ""'s"")",1
"('issue', ""'s"", 'staging')",1
"(""'s"", 'staging', 'table')",1
"('staging', 'table', 'removed')",1
"('table', 'removed', 'record')",1
"('removed', 'record', 'job')",1
"('record', 'job', 'completed')",1
"('unavailability.it', 'completed', 'successful')",1
"('completed', 'successful', 'time')",1
"('tdata', 'session', 'blocked')",1
"('session', 'blocked', 'checked')",1
"('blocked', 'checked', 'dba')",1
"('checked', 'dba', 'completed')",1
"('dba', 'completed', 're-run')",1
"('format', 'issue', 'updated')",1
"('issue', 'updated', 'records')",1
"('updated', 'records', 'completed')",1
"('records', 'completed', 're-run')",1
"('job', 'killed', 'dba')",1
"('killed', 'dba', 'blocking')",1
"('dba', 'blocking', 'queries.the')",1
"('blocking', 'queries.the', 'back')",1
"('queries.the', 'back', 'run')",1
"('back', 'run', 'today')",1
"('job', 'schedule', 'didnt')",1
"('schedule', 'didnt', 'run')",1
"('didnt', 'run', 'days')",1
"('run', 'days', 'since')",1
"('days', 'since', 'long')",1
"('since', 'long', 'running')",1
"('long', 'running', 'job')",1
"('running', 'job', 'huge')",1
"('job', 'huge', 'data')",1
"('huge', 'data', 'volume')",1
"('data', 'volume', 'need')",1
"('volume', 'need', 'processed')",1
"('need', 'processed', 'hence')",1
"('processed', 'hence', 'shcdule')",1
"('hence', 'shcdule', 'held')",1
"('self', 'lock', 'executed')",1
"('lock', 'executed', 'script')",1
"('pipe', 'error', 'cpmp')",1
"('error', 'cpmp', 'leted')",1
